fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0060,2024-12-31,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.0337966592926395,-0.0020464566440968543,0.8109574631221823,0.0026929743365452473,0.0026989555868197567,False
fold_0060,2024-12-31,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.016552717723681096,0.0007542449057599236,0.8106414157445886,0.0026929743365452473,0.0026989555868197567,False
fold_0060,2024-12-31,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.0007443573142765402,0.0009399197803282602,-0.08804875338144483,-0.006363575274924545,0.7919370672426733,0.0026929743365452473,0.0026989555868197567,True
fold_0060,2024-12-31,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.0014703824382463755,0.0020396894997719768,-0.03224687447949087,0.05106517245819418,0.7208854281059711,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.001874648009951588,0.002184950113148241,-0.03506412359024297,-0.013121704152218694,0.8579820649774259,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,beta_60d_market_sector_neutral,10.0,,-0.0015078154964833059,-0.0021986969627465574,-0.04334669416388712,-0.004386637539087162,0.6857768587626466,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,distance_sma_50d_sector_neutral,10.0,,-0.004214350968962285,-0.005204963971744126,-0.005083045561153937,-0.00010862392536613858,0.8096791816121068,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.003448506303168689,-0.004351741727355055,0.09680585407324807,0.005364426394778947,0.7924427779092158,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,return_3m_sector_neutral,10.0,,0.004542292357245978,0.005601147487758698,-0.0337966592926395,-0.0020464566440968543,0.8109574631221823,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,reversal_1m_sector_neutral,10.0,,-0.0009118267103116535,-0.0011248212743659592,0.016552717723681096,0.0007542449057599236,0.8106414157445886,0.0026929743365452473,0.002672480099734378,True
fold_0060,2024-12-31,ridge,volatility_60d_sector_neutral,10.0,,0.003677123861583323,0.004643202109968344,-0.08804875338144483,-0.006363575274924545,0.7919370672426733,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03224687447949087,0.05106517245819418,0.7208854281059711,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03506412359024297,-0.013121704152218694,0.8579820649774259,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.04334669416388712,-0.004386637539087162,0.6857768587626466,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,-0.0,-0.0,-0.005083045561153937,-0.00010862392536613858,0.8096791816121068,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09680585407324807,0.005364426394778947,0.7924427779092158,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.0337966592926395,-0.0020464566440968543,0.8109574631221823,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.016552717723681096,0.0007542449057599236,0.8106414157445886,0.0026929743365452473,0.0026989555868197567,False
fold_0061,2025-01-31,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.0007443573142765402,0.0009399197803282602,-0.08804875338144483,-0.006363575274924545,0.7919370672426733,0.0026929743365452473,0.0026989555868197567,True
fold_0061,2025-01-31,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.0014703824382463755,0.0020396894997719768,-0.03224687447949087,0.05106517245819418,0.7208854281059711,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.001874648009951588,0.002184950113148241,-0.03506412359024297,-0.013121704152218694,0.8579820649774259,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,beta_60d_market_sector_neutral,10.0,,-0.0015078154964833059,-0.0021986969627465574,-0.04334669416388712,-0.004386637539087162,0.6857768587626466,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,distance_sma_50d_sector_neutral,10.0,,-0.004214350968962285,-0.005204963971744126,-0.005083045561153937,-0.00010862392536613858,0.8096791816121068,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.003448506303168689,-0.004351741727355055,0.09680585407324807,0.005364426394778947,0.7924427779092158,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,return_3m_sector_neutral,10.0,,0.004542292357245978,0.005601147487758698,-0.0337966592926395,-0.0020464566440968543,0.8109574631221823,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,reversal_1m_sector_neutral,10.0,,-0.0009118267103116535,-0.0011248212743659592,0.016552717723681096,0.0007542449057599236,0.8106414157445886,0.0026929743365452473,0.002672480099734378,True
fold_0061,2025-01-31,ridge,volatility_60d_sector_neutral,10.0,,0.003677123861583323,0.004643202109968344,-0.08804875338144483,-0.006363575274924545,0.7919370672426733,0.0026929743365452473,0.002672480099734378,True
fold_0062,2025-02-28,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.031188168286218065,0.05110474216112795,0.7206354375734393,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03479133558626413,-0.013091087771268486,0.8581396902936987,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.04317740914768171,-0.00431773193210105,0.6863180356292148,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,-0.0,-0.0,-0.005486440644340063,-0.00023696331192043203,0.8100636635054703,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09643323817757227,0.0051127419547571905,0.7928980828164177,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.03449133731248485,-0.002220260003559642,0.8107808390013439,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.017227072329674298,0.0008551935066125287,0.8108685440692481,0.0026448530835883025,0.0026497837034336067,False
fold_0062,2025-02-28,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.0006209752884901026,0.000783120060505344,-0.08783477323934277,-0.006296122515521515,0.7929503020129378,0.0026448530835883025,0.0026497837034336067,True
fold_0062,2025-02-28,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0015189915113810104,0.002107850144722048,-0.031188168286218065,0.05110474216112795,0.7206354375734393,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0017282925886862954,0.0020139991288537027,-0.03479133558626413,-0.013091087771268486,0.8581396902936987,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,beta_60d_market_sector_neutral,100.0,,-0.0012201592530946977,-0.0017778335840701878,-0.04317740914768171,-0.00431773193210105,0.6863180356292148,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0037901699923513135,-0.004678854469227428,-0.005486440644340063,-0.00023696331192043203,0.8100636635054703,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.00322417425509279,-0.004066316119267618,0.09643323817757227,0.0051127419547571905,0.7928980828164177,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,return_3m_sector_neutral,100.0,,0.00420232651497594,0.005183060961519558,-0.03449133731248485,-0.002220260003559642,0.8107808390013439,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,reversal_1m_sector_neutral,100.0,,-0.000628004005372115,-0.0007744831267230456,0.017227072329674298,0.0008551935066125287,0.8108685440692481,0.0026448530835883025,0.0026155263733004573,True
fold_0062,2025-02-28,ridge,volatility_60d_sector_neutral,100.0,,0.0035079828254153795,0.004423963035905551,-0.08783477323934277,-0.006296122515521515,0.7929503020129378,0.0026448530835883025,0.0026155263733004573,True
fold_0063,2025-03-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03160186575974472,0.051007964434026276,0.7199136894171378,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.034244681142260175,-0.013036265596193947,0.8584935951069179,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.0430162383684074,-0.004055521266767694,0.6878775023482179,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,0.0,0.0,-0.006422018324294759,5.302500896170124e-05,0.8105875282375218,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09578228046822174,0.004589092427332284,0.7933399804575358,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.03497367138965482,-0.0021519229843165425,0.8111449025378669,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.016552717723681096,0.0005550946618057737,0.8114631969996383,0.0025934300110394353,0.002593815023250955,False
fold_0063,2025-03-31,elastic_net,volatility_60d_sector_neutral,0.01,0.5,4.9543348017409903e-05,6.238343836924932e-05,-0.08762871231574276,-0.006171705529296906,0.794174693035697,0.0025934300110394353,0.002593815023250955,True
fold_0063,2025-03-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0016561358799543084,0.002300464492202061,-0.03160186575974472,0.051007964434026276,0.7199136894171378,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0016675114569055438,0.0019423691293793167,-0.034244681142260175,-0.013036265596193947,0.8584935951069179,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.001623975101470406,-0.0023608492732014315,-0.0430162383684074,-0.004055521266767694,0.6878775023482179,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0032472556324173087,-0.004006051807234054,-0.006422018324294759,5.302500896170124e-05,0.8105875282375218,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.003166243265901215,-0.003991029500461046,0.09578228046822174,0.004589092427332284,0.7933399804575358,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,return_3m_sector_neutral,100.0,,0.003552391704689506,0.004379478553800897,-0.03497367138965482,-0.0021519229843165425,0.8111449025378669,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0005663169799215733,-0.0006978960746655104,0.016552717723681096,0.0005550946618057737,0.8114631969996383,0.0025934300110394353,0.002545772903151264,True
fold_0063,2025-03-31,ridge,volatility_60d_sector_neutral,100.0,,0.0032940539036894504,0.0041477699208697745,-0.08762871231574276,-0.006171705529296906,0.794174693035697,0.0025934300110394353,0.002545772903151264,True
fold_0064,2025-04-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03224687447949087,0.051040725602917586,0.7202362229344199,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03398769754251571,-0.013010395135463766,0.8587238343379892,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.04287206898932583,-0.0039430643787403035,0.6878513730534159,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,0.0,0.0,-0.005486440644340063,4.979437519422737e-05,0.8101959056709378,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.0954592439974899,0.004519993494564005,0.7940369841378552,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.03517514274266459,-0.0020464722411321257,0.8107425042653528,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.01619539631772765,0.000642269289846107,0.8110966972367667,0.0026163474374395973,0.002617803376203092,False
fold_0064,2025-04-30,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.00018856070174626252,0.00023727505782053664,-0.08755895278441042,-0.00613608011253959,0.7946924699050362,0.0026163474374395973,0.002617803376203092,True
fold_0064,2025-04-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0014837149670329243,0.0020600393590146076,-0.03224687447949087,0.051040725602917586,0.7202362229344199,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.001635952566809354,0.0019050974264276119,-0.03398769754251571,-0.013010395135463766,0.8587238343379892,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.001574690005424646,-0.002289288161822658,-0.04287206898932583,-0.0039430643787403035,0.6878513730534159,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0032280430479901014,-0.003984274698743263,-0.005486440644340063,4.979437519422737e-05,0.8101959056709378,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0030545301483281043,-0.0038468361163864857,0.0954592439974899,0.004519993494564005,0.7940369841378552,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,return_3m_sector_neutral,100.0,,0.0034849013414561146,0.004298407105982346,-0.03517514274266459,-0.0020464722411321257,0.8107425042653528,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,reversal_1m_sector_neutral,100.0,,-0.0005261517036589853,-0.0006486917101887752,0.01619539631772765,0.000642269289846107,0.8110966972367667,0.0026163474374395973,0.00258076783737393,True
fold_0064,2025-04-30,ridge,volatility_60d_sector_neutral,100.0,,0.003497814688995715,0.004401469526210178,-0.08755895278441042,-0.00613608011253959,0.7946924699050362,0.0026163474374395973,0.00258076783737393,True
fold_0065,2025-05-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03189016933685279,0.05092617693212162,0.7196629328828889,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03391819043872188,-0.012982879344078952,0.8589190456035561,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.042438497305891804,-0.00386763691470496,0.6876539515391452,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,0.0,0.0,-0.005144889744318232,-6.17520706876453e-05,0.8110173681736371,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09400983056140753,0.004376722537926226,0.7944546361707613,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.035332241786248886,-0.00210755355524398,0.8112969672707704,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.015866171478060645,0.0007434232854066048,0.8112500463100661,0.002603991922341151,0.0026062029595607726,False
fold_0065,2025-05-30,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.0002885875437047786,0.0003630775230985308,-0.08719912475568134,-0.006089711091869267,0.7948372602136063,0.002603991922341151,0.0026062029595607726,True
fold_0065,2025-05-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.001510702875765697,0.0020991811676530163,-0.03189016933685279,0.05092617693212162,0.7196629328828889,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.00178929160881838,0.002083190049140263,-0.03391819043872188,-0.012982879344078952,0.8589190456035561,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0013271550326102522,-0.001929975141769694,-0.042438497305891804,-0.00386763691470496,0.6876539515391452,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003175864677886761,-0.003915902177333908,-0.005144889744318232,-6.17520706876453e-05,0.8110173681736371,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.003102493868473067,-0.003905186938585896,0.09400983056140753,0.004376722537926226,0.7944546361707613,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,return_3m_sector_neutral,100.0,,0.0032592222664189095,0.004017298717857951,-0.035332241786248886,-0.00210755355524398,0.8112969672707704,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,reversal_1m_sector_neutral,100.0,,-0.0007058322846081603,-0.0008700551547807069,0.015866171478060645,0.0007434232854066048,0.8112500463100661,0.002603991922341151,0.0025683264003754517,True
fold_0065,2025-05-30,ridge,volatility_60d_sector_neutral,100.0,,0.0033534576173308264,0.004219049339017664,-0.08719912475568134,-0.006089711091869267,0.7948372602136063,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03189016933685279,0.05092617693212162,0.7196629328828889,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03391819043872188,-0.012982879344078952,0.8589190456035561,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.042438497305891804,-0.00386763691470496,0.6876539515391452,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,0.0,0.0,-0.005144889744318232,-6.17520706876453e-05,0.8110173681736371,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09400983056140753,0.004376722537926226,0.7944546361707613,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.035332241786248886,-0.00210755355524398,0.8112969672707704,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.015866171478060645,0.0007434232854066048,0.8112500463100661,0.002603991922341151,0.0026062029595607726,False
fold_0066,2025-06-30,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.0002885875437047786,0.0003630775230985308,-0.08719912475568134,-0.006089711091869267,0.7948372602136063,0.002603991922341151,0.0026062029595607726,True
fold_0066,2025-06-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.001510702875765697,0.0020991811676530163,-0.03189016933685279,0.05092617693212162,0.7196629328828889,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.00178929160881838,0.002083190049140263,-0.03391819043872188,-0.012982879344078952,0.8589190456035561,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0013271550326102522,-0.001929975141769694,-0.042438497305891804,-0.00386763691470496,0.6876539515391452,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003175864677886761,-0.003915902177333908,-0.005144889744318232,-6.17520706876453e-05,0.8110173681736371,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.003102493868473067,-0.003905186938585896,0.09400983056140753,0.004376722537926226,0.7944546361707613,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,return_3m_sector_neutral,100.0,,0.0032592222664189095,0.004017298717857951,-0.035332241786248886,-0.00210755355524398,0.8112969672707704,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,reversal_1m_sector_neutral,100.0,,-0.0007058322846081603,-0.0008700551547807069,0.015866171478060645,0.0007434232854066048,0.8112500463100661,0.002603991922341151,0.0025683264003754517,True
fold_0066,2025-06-30,ridge,volatility_60d_sector_neutral,100.0,,0.0033534576173308264,0.004219049339017664,-0.08719912475568134,-0.006089711091869267,0.7948372602136063,0.002603991922341151,0.0025683264003754517,True
fold_0067,2025-07-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03276142629191747,0.05073638854226692,0.7189686310100489,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03386618383430956,-0.012936073647246084,0.8593496575763482,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.04182871465115845,-0.0037022455589862044,0.6877519301834216,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,0.0,0.0,-0.0038843236146369753,-0.0001579007655408578,0.8096519111611723,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09315771308399964,0.004198679912847767,0.7955706224068463,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.03517514274266459,-0.002273865481832201,0.8104746492765627,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.015474091705658971,0.0008705691813733691,0.8103908645305472,0.002540760492464294,0.0025425938591003973,False
fold_0067,2025-07-31,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.000243634394085715,0.00030635540457175724,-0.08631230516672174,-0.005984443586578683,0.7952671650310279,0.002540760492464294,0.0025425938591003973,True
fold_0067,2025-07-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0015375166665278794,0.0021385031282489843,-0.03276142629191747,0.05073638854226692,0.7189686310100489,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0016418062346514179,0.0019105217767606466,-0.03386618383430956,-0.012936073647246084,0.8593496575763482,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.001074562045068151,-0.0015624267965072352,-0.04182871465115845,-0.0037022455589862044,0.6877519301834216,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0028089190653865074,-0.0034692922065212707,-0.0038843236146369753,-0.0001579007655408578,0.8096519111611723,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0032751539363099803,-0.004116735641144755,0.09315771308399964,0.004198679912847767,0.7955706224068463,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,return_3m_sector_neutral,100.0,,0.0029999320447017743,0.0037014508071036424,-0.03517514274266459,-0.002273865481832201,0.8104746492765627,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0006717233642985612,-0.0008288881250995901,0.015474091705658971,0.0008705691813733691,0.8103908645305472,0.002540760492464294,0.0025000924115439675,True
fold_0067,2025-07-31,ridge,volatility_60d_sector_neutral,100.0,,0.0030599602798054093,0.0038477135915526237,-0.08631230516672174,-0.005984443586578683,0.7952671650310279,0.002540760492464294,0.0025000924115439675,True
fold_0068,2025-08-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.033278913015166195,0.050694607331627624,0.7190022642861414,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.033823461687378514,-0.012915136811404354,0.8595257675492278,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.04195400849245268,-0.003636836301169036,0.6886919332361254,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,0.0,0.0,-0.004975186337633112,-0.00021549794814300789,0.810639139501799,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09160756440487841,0.004044385246045846,0.7961459237629485,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.03527706980601161,-0.002300872503084075,0.810296698224338,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.015577723831152648,0.0008595515456405775,0.8114828989932411,0.002549945514276626,0.0025520062525505177,False
fold_0068,2025-08-29,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.00027350013203437376,0.0003437257330444546,-0.08631230516672174,-0.005995298215351212,0.7956929195027757,0.002549945514276626,0.0025520062525505177,True
fold_0068,2025-08-29,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0015326185669602447,0.002131590737731402,-0.033278913015166195,0.050694607331627624,0.7190022642861414,0.002549945514276626,0.0025081448445082055,True
